4.79999999999999957103e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000003482636401e+00, 2.44444444444444408671e-01, -6.71889131789925509111e-15, 0.00000000000000000000e+00
5.19999999999999997645e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000001122035798e+00, 2.66666666666666662966e-01, -9.24228977603019296954e-15, 0.00000000000000000000e+00
5.60000000000000038186e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000012083223311e+00, 2.88888888888888917261e-01, 5.99788015993109489385e-15, 0.00000000000000000000e+00
6.00000000000000078728e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000007528022650e+00, 3.11111111111111116045e-01, -3.63094565576632981211e-15, 0.00000000000000000000e+00
6.40000000000000119270e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000007512124256e+00, 3.33333333333333370341e-01, 8.05651060129289206925e-15, 0.00000000000000000000e+00
6.80000000000000159811e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000014782752800e+00, 3.55555555555555624636e-01, 9.08582582192768528691e-15, 0.00000000000000000000e+00
7.20000000000000200353e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000004341682569e+00, 3.77777777777777878931e-01, 6.56242736395581016595e-15, 0.00000000000000000000e+00
7.60000000000000240894e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000015203838188e+00, 4.00000000000000133227e-01, 1.46971699424979798853e-14, 0.00000000000000000000e+00
8.00000000000000281436e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000015018830624e+00, 4.22222222222222332011e-01, 1.57264851631559182819e-14, 0.00000000000000000000e+00
8.40000000000000321977e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000011458833882e+00, 4.44444444444444586306e-01, 1.67558003838495068805e-14, 0.00000000000000000000e+00
8.80000000000000362519e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000021181278953e+00, 4.66666666666666785090e-01, 7.12697456821857604912e-15, 0.00000000000000000000e+00
9.20000000000000403061e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99999999999294697517e+00, 4.88888888888889094897e-01, -2.50185124782655961120e-15, 0.00000000000000000000e+00
9.60000000000000337723e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000004881073323e+00, 5.11111111111111293681e-01, 9.18560500919460209806e-15, 0.00000000000000000000e+00
1.00000000000000037826e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000027737545594e+00, 5.33333333333333436954e-01, 1.73203475876528717269e-14, 0.00000000000000000000e+00
1.04000000000000041881e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000012467982202e+00, 5.55555555555555802272e-01, 1.12442354505312259331e-14, 0.00000000000000000000e+00
1.08000000000000045935e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000018988544070e+00, 5.77777777777777945545e-01, 1.22735506712266320673e-14, 0.00000000000000000000e+00
1.12000000000000049989e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000003519495806e+00, 6.00000000000000310862e-01, 2.64472485550758862821e-15, 0.00000000000000000000e+00
1.16000000000000054043e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000000363531427e+00, 6.22222222222222454135e-01, 1.21326397383624280176e-16, 0.00000000000000000000e+00
1.20000000000000058097e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000006830802590e+00, 6.44444444444444708431e-01, 1.15064161816478827222e-15, 0.00000000000000000000e+00
1.24000000000000062151e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000013935608223e+00, 6.66666666666666962726e-01, 1.63908115540661274400e-14, 0.00000000000000000000e+00
1.28000000000000066206e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000017158718890e+00, 6.88888888888889217021e-01, 1.38674130959329586629e-14, 0.00000000000000000000e+00
1.32000000000000070260e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000021620571999e+00, 7.11111111111111471317e-01, 1.48967283165665969882e-14, 0.00000000000000000000e+00
1.36000000000000074314e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99990540083560741635e+00, 7.33333333333333725612e-01, -6.79011581186710490993e-09, 0.00000000000000000000e+00
1.40000000000000078368e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99959961737299618534e+00, 7.55555555555555979907e-01, -2.85183957436298065863e-08, 0.00000000000000000000e+00
1.44000000000000082422e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99913540921853360999e+00, 7.77777777777778234203e-01, -6.11103715024594861411e-08, 0.00000000000000000000e+00
1.48000000000000086476e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99851009993470096759e+00, 8.00000000000000377476e-01, -1.04565470688957959171e-07, 0.00000000000000000000e+00
1.52000000000000090531e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99772058569212340728e+00, 8.22222222222222742793e-01, -1.58883008836964938213e-07, 0.00000000000000000000e+00
1.56000000000000094585e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99676367553097389163e+00, 8.44444444444444886066e-01, -2.24061911766594152034e-07, 0.00000000000000000000e+00
1.60000000000000098639e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99563608694137695210e+00, 8.66666666666667140362e-01, -3.00101091010554646864e-07, 0.00000000000000000000e+00
1.64000000000000102693e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99433444366110901314e+00, 8.88888888888889394657e-01, -3.86999083268915457615e-07, 0.00000000000000000000e+00
1.68000000000000106747e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99285527001927853519e+00, 9.11111111111111537930e-01, -4.84754320831525570927e-07, 0.00000000000000000000e+00
1.72000000000000110801e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99119498795418525816e+00, 9.33333333333334014270e-01, -5.93364892175100052208e-07, 0.00000000000000000000e+00
1.76000000000000114855e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98934991079894984978e+00, 9.55555555555556157543e-01, -7.12828707492607924694e-07, 0.00000000000000000000e+00
1.80000000000000118910e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98731623768087839466e+00, 9.77777777777778411838e-01, -8.43143455723647461987e-07, 0.00000000000000000000e+00
1.84000000000000122964e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98509005048560194240e+00, 1.00000000000000066613e+00, -9.84306487179650783955e-07, 0.00000000000000000000e+00
1.88000000000000127018e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98266730557698611648e+00, 1.02222222222222303145e+00, -1.13631491253488830244e-06, 0.00000000000000000000e+00
1.92000000000000109896e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98004382766009889849e+00, 1.04444444444444517472e+00, -1.29916558866316696511e-06, 0.00000000000000000000e+00
1.96000000000000113950e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.97721530544594603640e+00, 1.06666666666666731800e+00, -1.47285502111358744826e-06, 0.00000000000000000000e+00
2.00000000000000118005e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.97417728100082712217e+00, 1.08888888888888946127e+00, -1.65737954539039687583e-06, 0.00000000000000000000e+00
2.04000000000000122059e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.97092514561590093081e+00, 1.11111111111111182659e+00, -1.85273500636097685005e-06, 0.00000000000000000000e+00
2.08000000000000126113e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.96745412935152419465e+00, 1.13333333333333396986e+00, -2.05891706247090685479e-06, 0.00000000000000000000e+00
2.12000000000000130167e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.96375929255446646238e+00, 1.15555555555555611313e+00, -2.27592098149697569611e-06, 0.00000000000000000000e+00
2.16000000000000134221e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.95983551710317005501e+00, 1.17777777777777847845e+00, -2.50374172278563978560e-06, 0.00000000000000000000e+00
2.20000000000000138275e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.95567749660954603996e+00, 1.20000000000000062172e+00, -2.74237381526063900633e-06, 0.00000000000000000000e+00
2.24000000000000142330e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.95127972491910472996e+00, 1.22222222222222298704e+00, -2.99181143606163845044e-06, 0.00000000000000000000e+00
2.28000000000000146384e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.94663648420259516314e+00, 1.24444444444444535236e+00, -3.25204839671489555458e-06, 0.00000000000000000000e+00
2.32000000000000150438e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.94174183324271787399e+00, 1.26666666666666749563e+00, -3.52307807112902340348e-06, 0.00000000000000000000e+00
2.36000000000000154492e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.93658959260396645874e+00, 1.28888888888888963891e+00, -3.80489344906899511223e-06, 0.00000000000000000000e+00
2.40000000000000158546e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.93117333249936162787e+00, 1.31111111111111178218e+00, -4.09748698153036739649e-06, 0.00000000000000000000e+00
2.44000000000000162600e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.92548635391072497924e+00, 1.33333333333333414750e+00, -4.40085071999983868155e-06, 0.00000000000000000000e+00
2.48000000000000166654e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.91952167350352365105e+00, 1.35555555555555651281e+00, -4.71497620922454605609e-06, 0.00000000000000000000e+00
2.52000000000000170709e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.91327200397312413571e+00, 1.37777777777777865609e+00, -5.03985448975731881058e-06, 0.00000000000000000000e+00
2.56000000000000174763e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.90672973508130905174e+00, 1.40000000000000079936e+00, -5.37547602992513426010e-06, 0.00000000000000000000e+00
2.60000000000000178817e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.89988691006976928577e+00, 1.42222222222222316468e+00, -5.72183076463970321352e-06, 0.00000000000000000000e+00
2.64000000000000182871e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.89273520229757963307e+00, 1.44444444444444553000e+00, -6.07890806618322908377e-06, 0.00000000000000000000e+00
2.68000000000000186925e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.88526589088891149970e+00, 1.46666666666666767327e+00, -6.44669656926666395571e-06, 0.00000000000000000000e+00
2.72000000000000190979e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.87746982905582182610e+00, 1.48888888888888981654e+00, -6.82518437015891285498e-06, 0.00000000000000000000e+00
2.76000000000000195034e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.86933741593188607055e+00, 1.51111111111111195981e+00, -7.21435879234591759631e-06, 0.00000000000000000000e+00
2.80000000000000199088e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.86085855936719024584e+00, 1.53333333333333432513e+00, -7.61420646307871490464e-06, 0.00000000000000000000e+00
2.84000000000000203142e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.85202264101006530694e+00, 1.55555555555555669045e+00, -8.02471319449070631853e-06, 0.00000000000000000000e+00
2.88000000000000207196e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.84281847240395890708e+00, 1.57777777777777883372e+00, -8.44586403387849532162e-06, 0.00000000000000000000e+00
2.92000000000000211250e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.83323425099132908400e+00, 1.60000000000000119904e+00, -8.87764311055956037086e-06, 0.00000000000000000000e+00
2.96000000000000215304e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.82325750884119663908e+00, 1.62222222222222334231e+00, -9.32003358651914245905e-06, 0.00000000000000000000e+00
3.00000000000000219358e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.81287505540866167308e+00, 1.64444444444444570763e+00, -9.77301770597047489561e-06, 0.00000000000000000000e+00
3.04000000000000223413e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.80207291691670601352e+00, 1.66666666666666785090e+00, -1.02365766409919767255e-05, 0.00000000000000000000e+00
3.08000000000000227467e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.79083626542180862629e+00, 1.68888888888888999418e+00, -1.07106903810448880309e-05, 0.00000000000000000000e+00
3.12000000000000231521e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.77914934182375450433e+00, 1.71111111111111235950e+00, -1.11953377649826619486e-05, 0.00000000000000000000e+00
3.16000000000000235575e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.76699536883355978745e+00, 1.73333333333333472481e+00, -1.16904962658451157194e-05, 0.00000000000000000000e+00
3.20000000000000239629e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.75435645243420790251e+00, 1.75555555555555686809e+00, -1.21961419946209239355e-05, 0.00000000000000000000e+00
3.24000000000000243683e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.74121347247581503836e+00, 1.77777777777777923340e+00, -1.27122495652028738523e-05, 0.00000000000000000000e+00
3.28000000000000247738e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.72754595908908559210e+00, 1.80000000000000115463e+00, -1.32387918537275294911e-05, 0.00000000000000000000e+00
3.32000000000000251792e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.71333194802352917208e+00, 1.82222222222222351995e+00, -1.37757400981196735418e-05, 0.00000000000000000000e+00
3.36000000000000255846e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.69854782478095778231e+00, 1.84444444444444588527e+00, -1.43230634969254519591e-05, 0.00000000000000000000e+00
3.40000000000000259900e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.68316813531534936743e+00, 1.86666666666666802854e+00, -1.48807291990238442226e-05, 0.00000000000000000000e+00
3.44000000000000263954e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.66716538145284598471e+00, 1.88888888888889039386e+00, -1.54487019342323525972e-05, 0.00000000000000000000e+00
3.48000000000000268008e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.65050977143722654716e+00, 1.91111111111111231509e+00, -1.60269440190487759022e-05, 0.00000000000000000000e+00
3.52000000000000272063e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.63316894323963079927e+00, 1.93333333333333468040e+00, -1.66154148677444801470e-05, 0.00000000000000000000e+00
3.56000000000000276117e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.61510763545559754562e+00, 1.95555555555555704572e+00, -1.72140708047724978996e-05, 0.00000000000000000000e+00
3.60000000000000280171e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.59628730472695501419e+00, 1.97777777777777918899e+00, -1.78228647157493320116e-05, 0.00000000000000000000e+00
3.64000000000000284225e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.57666567565478032975e+00, 2.00000000000000133227e+00, -1.84417455615325232270e-05, 0.00000000000000000000e+00
3.68000000000000288279e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.55619620841840866632e+00, 2.02222222222222391963e+00, -1.90706579918673676448e-05, 0.00000000000000000000e+00
3.72000000000000292333e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.53482746341310427596e+00, 2.04444444444444606290e+00, -1.97095417557804653561e-05, 0.00000000000000000000e+00
3.76000000000000296387e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.51250234238656666719e+00, 2.06666666666666820618e+00, -2.03583309320284310256e-05, 0.00000000000000000000e+00
3.80000000000000300442e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.48915716660174979324e+00, 2.08888888888889079354e+00, -2.10169533150145891500e-05, 0.00000000000000000000e+00
3.84000000000000304496e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.46472055853849614238e+00, 2.11111111111111249272e+00, -2.16853293019146075595e-05, 0.00000000000000000000e+00
3.88000000000000266198e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.43911206201709962471e+00, 2.13333333333333508008e+00, -2.23633707754337719448e-05, 0.00000000000000000000e+00
3.92000000000000227901e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.41224043382879393960e+00, 2.15555555555555722336e+00, -2.30509796359356494960e-05, 0.00000000000000000000e+00
3.96000000000000189603e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.38400149326917532022e+00, 2.17777777777777892254e+00, -2.37480460055409908478e-05, 0.00000000000000000000e+00
4.00000000000000151306e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.35427539201126734270e+00, 2.20000000000000106581e+00, -2.44544460675703152731e-05, 0.00000000000000000000e+00
4.04000000000000113008e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.32292310081294495205e+00, 2.22222222222222320909e+00, -2.51700390516994703695e-05, 0.00000000000000000000e+00
4.08000000000000074711e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.28978180992082158696e+00, 2.24444444444444490827e+00, -2.58946636050061304276e-05, 0.00000000000000000000e+00
4.12000000000000036413e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.25465881992884575880e+00, 2.26666666666666705154e+00, -2.66281328703993278300e-05, 0.00000000000000000000e+00
4.15999999999999998116e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.21732325712911215732e+00, 2.28888888888888919482e+00, -2.73702279360895354325e-05, 0.00000000000000000000e+00
4.19999999999999959818e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.17749460230879510192e+00, 2.31111111111111133809e+00, -2.81206887775239333064e-05, 0.00000000000000000000e+00
4.23999999999999921521e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.13482638562590576470e+00, 2.33333333333333303727e+00, -2.88792017561527247045e-05, 0.00000000000000000000e+00
4.27999999999999883223e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.08888233904125897311e+00, 2.35555555555555518055e+00, -2.96453811341499819218e-05, 0.00000000000000000000e+00
4.31999999999999844926e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.03910025299019892486e+00, 2.37777777777777732382e+00, -3.04187416811344221485e-05, 0.00000000000000000000e+00
4.35999999999999806628e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.98473487929927383533e+00, 2.39999999999999902300e+00, -3.11986557074306285046e-05, 0.00000000000000000000e+00
4.39999999999999768331e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.92476296160790694145e+00, 2.42222222222222116628e+00, -3.19842823127195992946e-05, 0.00000000000000000000e+00
4.43999999999999730033e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.85771480309810144149e+00, 2.44444444444444330955e+00, -3.27744432388234196996e-05, 0.00000000000000000000e+00
4.47999999999999691736e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.78134969233968565305e+00, 2.46666666666666500873e+00, -3.35673859940467152066e-05, 0.00000000000000000000e+00
4.51999999999999653438e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.69195667674340999298e+00, 2.48888888888888715201e+00, -3.43602788871393170973e-05, 0.00000000000000000000e+00
4.55999999999999615141e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.58258962034985461997e+00, 2.51111111111110929528e+00, -3.51479487782648366201e-05, 0.00000000000000000000e+00
4.59999999999999576843e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.43736925913904167729e+00, 2.53333333333333143855e+00, -3.59188472074461556888e-05, 0.00000000000000000000e+00
4.63999999999999538546e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.20257229961347711367e+00, 2.55555555555555313774e+00, -3.66347825743065878129e-05, 0.00000000000000000000e+00
4.67999999999999500249e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.52518797034623920794e+00, 2.57777777777777528101e+00, -3.70472662960417899614e-05, 0.00000000000000000000e+00
4.71999999999999461951e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.01529434950951591432e+00, 2.59999999999999742428e+00, -3.75584160248809692593e-05, 0.00000000000000000000e+00
4.75999999999999423654e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.49237342832670472070e+00, 2.62222222222221912347e+00, -3.80559741342149167494e-05, 0.00000000000000000000e+00
4.79999999999999385356e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.50720269934364559106e+00, 2.64444444444444126674e+00, -3.69741561383060828873e-05, 0.00000000000000000000e+00
4.83999999999999347059e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.37246129718871467951e+00, 2.66666666666666341001e+00, -3.63584295542346570807e-05, 0.00000000000000000000e+00
4.87999999999999308761e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.28437505898065640331e+00, 2.68888888888888510920e+00, -3.56009810600156875369e-05, 0.00000000000000000000e+00
4.91999999999999270464e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.20273622693644721693e+00, 2.71111111111110725247e+00, -3.48311615153112360882e-05, 0.00000000000000000000e+00
4.95999999999999232166e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.13105805200130871135e+00, 2.73333333333332939574e+00, -3.40387603501299463487e-05, 0.00000000000000000000e+00
4.99999999999999193869e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.06644981678721384455e+00, 2.75555555555555109493e+00, -3.32334355321958643901e-05, 0.00000000000000000000e+00
5.03999999999999155571e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.00762442732620027819e+00, 2.77777777777777323820e+00, -3.24197079597338350208e-05, 0.00000000000000000000e+00
5.07999999999999117274e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 9.53582936206850528826e-01, 2.79999999999999538147e+00, -3.16011580257500286433e-05, 0.00000000000000000000e+00
5.11999999999999078976e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 9.03589252296011502530e-01, 2.82222222222221752475e+00, -3.07804963584421952677e-05, 0.00000000000000000000e+00
5.15999999999999040679e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 8.57078872375252265314e-01, 2.84444444444443922393e+00, -2.99598569391016446338e-05, 0.00000000000000000000e+00
5.19999999999999002381e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 8.13608496080934773254e-01, 2.86666666666666136720e+00, -2.91409597244237716181e-05, 0.00000000000000000000e+00
5.23999999999998964084e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.72822676938875852137e-01, 2.88888888888888351048e+00, -2.83252197144759160707e-05, 0.00000000000000000000e+00
5.27999999999998925786e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.34431348755929191974e-01, 2.91111111111110520966e+00, -2.75138210592192292299e-05, 0.00000000000000000000e+00
5.31999999999998887489e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.98194196081461604386e-01, 2.93333333333332735293e+00, -2.67077693015524101499e-05, 0.00000000000000000000e+00
5.35999999999998849191e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.63909495912459624023e-01, 2.95555555555554949621e+00, -2.59079289756627231562e-05, 0.00000000000000000000e+00
5.39999999999998810894e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.31405971224737627701e-01, 2.97777777777777119539e+00, -2.51150515171606369318e-05, 0.00000000000000000000e+00
5.43999999999998772596e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.00536721423483355053e-01, 2.99999999999999333866e+00, -2.43297961366982405326e-05, 0.00000000000000000000e+00
5.47999999999998734299e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.71174620033109814443e-01, 3.02222222222221548193e+00, -2.35527458907864837049e-05, 0.00000000000000000000e+00
5.51999999999998696001e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.43208770179700817238e-01, 3.04444444444443762521e+00, -2.27844202843306200548e-05, 0.00000000000000000000e+00
5.55999999999998657704e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.16541734712136491048e-01, 3.06666666666665932439e+00, -2.20252850481613850057e-05, 0.00000000000000000000e+00
5.59999999999998619406e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.91087345422618670732e-01, 3.08888888888888146766e+00, -2.12757601639416288331e-05, 0.00000000000000000000e+00
5.63999999999998581109e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.66768949640900876474e-01, 3.11111111111110361094e+00, -2.05362261890603722922e-05, 0.00000000000000000000e+00
5.67999999999998542811e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.43517992004879735291e-01, 3.13333333333332531012e+00, -1.98070295674035710173e-05, 0.00000000000000000000e+00
5.71999999999998504514e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.21272856784308924460e-01, 3.15555555555554745339e+00, -1.90884869508994276075e-05, 0.00000000000000000000e+00
